h_type,h_ownership,h_es,h_ehr,h_rating,h_mortality,h_soc,h_ra,h_pex,h_eoc,h_toc,h_imaging
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Above the national average','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Same as the national average','Same as the national average','Not Available','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Church',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Above the national average','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Not Available','Not Available','Same as the national average','Not Available','Same as the national average','Above the national average','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Not Available','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Same as the national average','Same as the national average','Above the national average','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Above the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Government - Local',Yes,Y,3,'Same as the national average','Same as the national average','Above the national average','Below the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,3,'Same as the national average','Same as the national average','Above the national average','Below the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,3,'Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Same as the national average','Same as the national average','Above the national average','Not Available'
'Critical Access Hospitals','Government - Local',Yes,Y,3,'Not Available','Not Available','Same as the national average','Above the national average','Not Available','Same as the national average','Not Available'
'Critical Access Hospitals','Government - Local',Yes,Y,3,'Not Available','Not Available','Same as the national average','Not Available','Same as the national average','Above the national average','Not Available'
'Critical Access Hospitals','Government - Local',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Not Available','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Not Available','Same as the national average','Not Available','Not Available'
'Critical Access Hospitals','Government - Hospital District or Authority',Yes,Y,3,'Same as the national average','Not Available','Same as the national average','Not Available','Below the national average','Same as the national average','Not Available'
'Critical Access Hospitals','Government - Hospital District or Authority',Yes,Y,3,'Not Available','Not Available','Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,3,'Same as the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Physician,Yes,Y,3,'Above the national average','Same as the national average','Same as the national average','Above the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,3,'Same as the national average','Below the national average','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals',Physician,Yes,Y,3,'Same as the national average','Same as the national average','Same as the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,3,'Same as the national average','Same as the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,3,'Same as the national average','Above the national average','Above the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,3,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Government - Local',Yes,Y,3,'Below the national average','Not Available','Same as the national average','Not Available','Same as the national average','Not Available','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Not Available','Below the national average','Same as the national average','Below the national average','Above the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Above the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Below the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',No,Y,2,'Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Above the national average','Below the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Below the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Same as the national average','Same as the national average','Above the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Below the national average','Below the national average','Same as the national average','Above the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Above the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Not Available','Below the national average','Same as the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Government - Federal',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Below the national average','Not Available','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Below the national average','Below the national average','Same as the national average','Above the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Not Available','Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Above the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Above the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Above the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Not Available','Below the national average','Below the national average','Same as the national average','Above the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,?,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Above the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Above the national average','Same as the national average'
'Critical Access Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Same as the national average','Not Available','Not Available','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Above the national average','Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Not Available','Same as the national average','Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Above the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Below the national average','Below the national average','Same as the national average','Above the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Above the national average','Same as the national average','Below the national average','Below the national average','Below the national average','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Below the national average','Above the national average','Below the national average','Below the national average','Below the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Above the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Below the national average','Same as the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',No,Y,2,'Not Available','Not Available','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,No,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Not Available','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Above the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',No,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Same as the national average','Below the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Above the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',No,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Government - Local',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Below the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Above the national average','Above the national average','Below the national average','Below the national average','Below the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Above the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Government - Federal',Yes,Y,2,'Not Available','Not Available','Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Below the national average','Above the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Below the national average','Above the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Above the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Below the national average','Above the national average','Below the national average','Above the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Physician,No,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Above the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Same as the national average','Below the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Above the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals',Proprietary,No,Y,2,'Not Available','Same as the national average','Not Available','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Not Available','Same as the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Not Available','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Above the national average','Below the national average','Below the national average','Same as the national average','Above the national average','Not Available'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Same as the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,?,2,'Same as the national average','Same as the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Not Available'
'Acute Care Hospitals',Proprietary,Yes,Y,2,'Not Available','Same as the national average','Not Available','Below the national average','Same as the national average','Same as the national average','Not Available'
'Critical Access Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Not Available','Below the national average','Not Available','Not Available','Not Available','Same as the national average'
'Critical Access Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Critical Access Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Not Available','Same as the national average','Below the national average','Not Available','Not Available','Not Available'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Above the national average','Same as the national average','Same as the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Below the national average','Above the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Below the national average','Same as the national average','Below the national average','Above the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Same as the national average','Same as the national average','Below the national average','Same as the national average'
'Acute Care Hospitals','Voluntary non-profit - Other',Yes,Y,2,'Above the national average','Below the national average','Below the national average','Below the national average','Below the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Voluntary non-profit - Private',Yes,Y,2,'Above the national average','Below the national average','Below the national average','Above the national average','Same as the national average','Below the national average','Above the national average'
'Acute Care Hospitals','Government - Hospital District or Authority',Yes,Y,2,'Same as the national average','Below the national average','Below the national average','Below the national average','Same as the national average','Below the national average','Below the national average'
'Acute Care Hospitals','Voluntary non-profit - Church',Yes,Y,2,'Same as the national average','Below the national average','Same as the national average','Below the national average','Same as the national average','Same as the national average','Same as the national average'
